,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI.2,MOM_MOM.2,14 period RSI_RSI.3,MOM_MOM.3,14 period RSI_RSI.4,MOM_MOM.4,14 period RSI_RSI,MOM_MOM
1695,1694248069394.3442,25878.77791032033,25880.825781815885,25878.07209341396,25880.241106723886,4.812426652182245,72.72472666820805,19.794726436552978,1.0016896656719838,1.00160490321558,1.0014182823264308,1.000917246617441,0.6199665168949705,74.68170992104045,-2.560052957329882,69.09602002230811,63.12066689295393,62.168432782593996,14.19153870255252,62.210442484472,14.19153870254803,62.32887908457602,14.191538702547428,62.548933634792874,14.191538702551043
1696,1694250028548.9902,25883.74366514463,25885.749928927908,25883.365191113426,25885.432642325533,4.24471663763108,72.35461143346593,15.117142933841514,1.001853463684176,1.0017235992134481,1.0015110577959296,1.0009315172898967,0.5915060106126778,74.14145677894794,3.2442143475029566,71.37796332726602,57.10163582398916,63.55046081321087,30.89788537832406,63.54971214614208,30.897885378320602,63.65293274268246,30.897885378321018,63.86974734741067,30.897885378322826
1697,1694251126414.522,25886.526196751925,25888.50924550322,25886.33115869983,25888.341797335645,3.926676170577779,72.14720677082627,12.49592683855492,1.0019274333299006,1.0017525697765233,1.001515208513701,1.000869855125284,0.5918532155546954,73.83871025608838,6.496810223158898,76.39530289184849,30.667563704692117,64.31701827609018,41.91900540462178,64.29637146119897,41.91900540461824,64.39853637086372,41.91900540462239,64.62268320608159,41.91900540462666
1698,1694251703040.2712,25887.987595561186,25889.958484849158,25887.888902726965,25889.86973549097,3.759663963768107,72.03827260801103,11.119198528066654,1.0019475392420394,1.00172920142616,1.0014692095085502,1.0007739858223248,0.6107914386808871,73.67970007379259,8.205158393986071,81.21417628590977,36.69438291573623,64.71760927998062,48.43132485342916,64.69073435736263,48.4313248534286,64.79875483038482,48.43132485343027,65.03482465150303,48.43132485342721
1699,1694251991436.9133,25888.7184886925,25890.683307914336,25888.66798252072,25890.633919396674,3.6761439308930304,71.98378964220247,10.430633796148875,1.0019382713709086,1.0016786909264188,1.0013987118606582,1.0006695148236557,0.6401991155916544,73.60017177401132,9.059582476474295,84.71674589258946,63.13176097708319,64.91777406958605,51.99186806469161,64.89067508397784,51.99186806469241,65.00571681016545,51.991868064690586,65.25285518509922,51.99186806468788
1700,1694250793151.9775,25885.169845172895,25887.005917419698,25884.923770170553,25886.74341107324,4.009748465074182,72.42547818637195,13.307996390147974,1.0017525984636635,1.0014586079912777,1.0011649220795713,1.0004325852381057,0.7352684333202314,74.59375730647317,-11.803120637906257,83.15354561404138,62.757980157640404,62.683103288040726,49.571150384924614,62.64492871323562,49.57115038492651,62.780125684117024,49.571150384925964,63.09573301418032,49.571150384923385
1701,1694248985998.0076,25879.873412324796,25881.531963327772,25879.33189428147,25880.953410136008,4.514312038381837,73.06831728537442,17.645624818487438,1.001498523543237,1.0011784301078968,1.0008782067998185,1.000174012145849,0.852251346031698,76.02050319600392,-41.39473425423009,79.14182189840503,44.23348992476476,59.552195144495144,44.516623476048906,59.530369309999635,44.51662347605133,59.6546794998067,44.516623476051414,59.92097197998626,44.51662347605088
1702,1694247377528.9106,25875.170077380506,25876.673869120372,25874.36550040244,25875.81506135949,4.963684249679767,73.6359418086579,21.50601378925871,1.0012741716291833,1.0009350867356464,1.000634166228033,0.9999795330416683,0.947017598120984,77.27640911812313,-67.36800869760546,75.20273836992291,52.599806721781604,56.83751287823949,29.819964287695733,56.844905643198324,29.81996428769794,56.960126257477555,29.819964287698536,57.17167535425579,29.819964287697076
1703,1694246244096.7249,25871.858726273185,25873.254344141627,25870.868754266077,25872.198334049033,5.280417619221144,74.03469657381868,24.226201912888175,1.0011119566792932,1.000759011397653,1.000461336215521,0.9998664659374314,1.0061980741809164,78.1576125206507,-85.57153219583708,72.31598907810941,77.46732124370124,54.94730412053983,12.49113521837925,54.97344220810322,12.491135218382215,55.077696434987345,12.491135218384043,55.2501202356922,12.491135218384443
1704,1694245547571.3086,25869.82469950536,25871.15410912817,25868.72078904785,25869.97699894492,5.475082261056299,74.27936803719341,25.89780424548656,1.0010058652670426,1.0006424736581654,1.0003504005990729,0.9998171761539003,1.0358181901756116,78.6979833585897,-96.72799917406981,74.57121810876954,73.37895386304793,53.79065810066421,-1.7977064454142233,53.820722202369005,-1.7977064454112797,53.908631387632724,-1.7977064454081806,54.048577577611816,-1.7977064454062202
1705,1694245156774.536,25868.683762746758,25869.97611133573,25867.51592268987,25868.731083758736,5.58430946012825,74.41652433503855,26.835674412141152,1.0009388609617889,1.0005672539116164,1.0002820691754126,0.9998075128384029,1.046629896901804,79.00079579098521,-102.97782058760434,79.23494758504974,51.090422818767834,53.14116572147841,-11.510022965154027,53.166274765186884,-11.510022965152698,53.2360021527459,-11.51002296515158,53.347797823926186,-11.51002296515071
1706,1694244951358.7053,25868.084143664175,25869.35704040355,25866.882699209847,25868.076322412195,5.641725408210702,74.48857815316389,27.328647232207576,1.0008955979575667,1.0005172827732316,1.000239630274542,0.9998184990715865,1.0473726935022365,79.15984057574343,-106.2597101678824,83.67060888296007,56.61296491964691,52.7982265777987,-17.35631991334365,52.815762281388174,-17.356319913343288,52.86963693651535,-17.356319913344063,52.959184396408695,-17.356319913338666
1707,1694244848566.6277,25867.784120838005,25869.047293417843,25866.56586012272,25867.74871873272,5.670457750156296,74.52462096189724,27.575334584819856,1.0008655950291807,1.0004816638727663,1.0002118287781387,0.9998381922385337,1.043539845281627,79.23938617674162,-107.90090430359542,86.88278459528708,79.65227103284688,52.62535519604335,-20.593078602919018,52.63612650415241,-20.59307860291946,52.678292649952326,-20.593078602921082,52.752126547196006,-20.593078602923924
1708,1694246146883.4944,25871.888442684656,25873.89938751214,25870.88057966385,25872.302660853293,10.39421649681862,74.07405809720137,24.485318623426732,1.0010213463069144,1.0006278771863186,1.0003620429283357,1.0000118423484388,1.6602607679058654,78.24580897048564,-87.41683406118037,84.81960212430519,74.50479529707557,55.085102610810125,-17.567074637679447,55.180285650854564,-17.567074637683064,55.26407616041088,-17.567074637682804,55.36460781136401,-17.56707463767816
1709,1694248010714.8638,25877.769296556777,25880.831489943146,25877.06354644943,25878.82537347033,16.994568215255928,73.4270776503221,20.048451997759365,1.0012487095916733,1.0008401069705146,1.0005732727883019,1.0002199545962323,2.1112343702081886,76.819066966516,-58.00191571248108,80.26092833850838,51.64602251307777,58.43564532921746,-11.80854592634733,58.55095208329914,-11.80854592635072,58.67994122684487,-11.808545926350222,58.872369112832565,-11.808545926345687
1710,1694249651269.5637,25882.943359539626,25886.92631251238,25882.503545492917,25884.56366515699,22.76716394084411,72.8575688143321,16.142909661040882,1.0014418441283928,1.0010137071628469,1.0007420883886275,1.0003680898279872,2.1677815015981063,75.56316281232658,-32.10903759123787,75.87954964687685,56.87780747130225,61.28845963703575,-2.179745916249133,61.366674162180765,-2.179745916253534,61.493318402586084,-2.179745916252745,61.7223075911652,-2.1797459162480664
1711,1694250802333.9531,25886.573013533845,25891.200751100398,25886.31979253425,25888.58899692119,26.807232903962408,72.45797467370849,13.402607770036463,1.0015662051049727,1.0011161629352923,1.0008378169030023,1.0004363435582913,2.0277831308386727,74.6819601973312,-13.941326991718135,72.69420620559686,79.77497873300892,63.24763683868174,7.635586785182066,63.28336637015266,7.63558678517761,63.39455251225531,7.635586785178929,63.626415832268464,7.635586785181658
1712,1694251508180.6067,25888.79856879271,25893.82131436515,25888.65977013877,25891.057124621246,29.28154600904061,72.21293598363661,11.72220566583706,1.0016290556772962,1.0011564691718045,1.0008709635467048,1.00044306212475,1.8419658341062382,74.14158970393744,-2.8005281537775755,74.7701912926614,74.56031749139053,64.433349920316,15.242063261754597,64.44325698165385,15.242063261749855,64.54808822701092,15.242063261749855,64.78318470368971,15.242063261754083
1713,1694251903719.6064,25890.045652707515,25895.289627782124,25889.970973900345,25892.440120122686,30.66708730722172,72.07562149585304,10.78054482890035,1.0016495128825862,1.0011548857968757,1.0008627444523495,1.0004137172187455,1.6704482552670947,73.8387774199614,3.4425439080152453,79.33479999677586,51.670646455195765,65.09316805002041,20.241786073661025,65.09299619926699,20.241786073655806,65.20123505331414,20.24178607365482,65.44630574184674,20.241786073653202
1714,1694252111465.8853,25890.700629450344,25896.06075835296,25890.65962800918,25893.166474123107,31.394471805010475,72.00350044701199,10.285960974158636,1.0016446634490679,1.0011291388171382,1.0008313839313692,1.0003681242023255,1.5291071934822014,73.67973269828146,6.7215650141496095,83.71886480735544,56.888542254482964,65.4389311636359,23.189475178194176,65.43742999407209,23.189475178190865,65.55313506657609,23.189475178187813,65.81042917170205,23.189475178187422
1715,1694252215369.0513,25891.028205444574,25896.4464140965,25891.00404759879,25893.5297467959,31.758155660394728,71.96742940138085,10.038596987050411,1.0016261394614032,1.0010911647078395,1.0007890191139195,1.0003184455843046,1.417623212269776,73.60018712377614,8.361554390842759,86.90539964709,79.77958950590465,65.61210851145523,24.79866303716981,65.6125550066682,24.79866303716981,65.73557139041671,24.79866303716531,66.0033854393788,24.79866303716335
1716,1694251758895.147,25888.889748577316,25893.512135281402,25888.797403308283,25890.97172843143,26.97515123604805,72.33439257460176,11.125332150507202,1.001497199233334,1.0009471212791046,1.000644111577375,1.000183013515906,1.1645028554384005,74.59384276626173,16.937961645457985,85.06020646083205,75.68856009128294,62.9028616546806,22.89540601923505,62.85628520206296,22.89540601923581,62.97809997291728,22.89540601923505,63.29452280362425,22.895406019233633
1717,1694251073155.7834,25885.748755065808,25889.23090298344,25885.55338083142,25887.227313441486,20.115592070520204,72.86434505130597,12.757883576717333,1.001325808260054,1.0007658629575267,1.0004660874198728,1.000031970318874,0.8878560518674552,76.02069457007126,28.2082066296246,80.81820234851432,54.37455643658227,59.168570329156104,19.478594708760763,59.12004546041838,19.4785947087615,59.21265110537369,19.47859470876187,59.44837675020978,19.47859470876574
1718,1694250463330.8945,25882.969480485386,25885.44844087729,25882.682366761244,25883.916677367117,14.079173958254495,73.33145666853791,14.209704153451936,1.0011742389442249,1.0006088660436394,1.0003155911139836,0.9999200648685385,0.663272427310768,77.27669479700474,37.9149426429446,76.71631593561978,43.84625864271044,55.957274141791295,11.614016513824096,55.94113972549811,11.614016513825282,56.02502615971764,11.614016513823035,56.1968752318703,11.614016513824026
1719,1694250033750.011,25881.01546526376,25882.790683604384,25880.66369564119,25881.58978037056,9.844221798115152,73.65937333762095,15.23241474898031,1.0010629538491842,1.0004953152224985,1.0002106178116539,0.9998584748670197,0.5092787451599169,78.1579646623753,44.666986751812665,73.72727941023898,43.72731409507061,53.73410314341297,2.7644069002265503,53.74655900924322,2.7644069002295564,53.82673559961953,2.764406900228294,53.96284424787893,2.7644069002308242
1720,1694249769803.728,25879.81602060123,25881.159734252702,25879.424515015813,25880.16166118234,7.2474166496901935,73.86050974430833,15.86079620886852,1.0009879375745263,1.000420095576797,1.0001450639122098,0.9998360810570954,0.4185384157081772,78.69837634646626,48.78954483785776,75.78646307029571,35.248242842061245,52.37971995527215,-4.402003974652768,52.40416692180046,-4.402003974650939,52.47373436345647,-4.4020039746504835,52.58125188193651,-4.4020039746501425
1721,1694249621726.2893,25879.14348820492,25880.24540974691,25878.729687112766,25879.360979152,5.792269833071802,73.97323900489637,16.213326719069077,1.0009381872469985,1.0003714495609144,1.000106512461609,0.9998376181157931,0.3762340645708613,79.00121169718443,51.09395485079359,80.22644509492908,21.979207526057742,51.621894473379385,-9.228017769193105,51.645994149170726,-9.228017769192313,51.70005205142876,-9.228017769190894,51.7808019433896,-9.228017769190046
1722,1694249543896.4558,25878.790127555723,25879.76505841195,25878.364606865962,25878.94030931054,5.02800577773169,74.03245282584606,16.39861754493551,1.0009038238232364,1.0003390380858124,1.0000842381448094,0.9998511336706387,0.3678806476499987,79.16026852888864,52.30236253303159,84.47785410815482,22.229153881645175,51.2229292311991,-12.116815310707983,51.241531468342345,-12.116815310707159,51.280399956192355,-12.116815310704919,51.3386074625927,-12.116815310706443
1723,1694249504951.2175,25878.61335163942,25879.524770211046,25878.18196623542,25878.729868382074,4.64576767836826,74.06207026287488,16.491335145647792,1.000878106861778,1.0003158577615623,1.0000710316406325,0.9998691658572093,0.3819316727654822,79.23982015840106,52.906087778505,87.56444416562401,30.879443928457075,51.02231301452759,-13.710251740617425,51.034875697449536,-13.710251740615773,51.06184342963751,-13.710251740613433,51.10349876531377,-13.710251740612875
1724,1694250003396.2212,25881.27813647328,25882.348101631946,25880.920128229456,25881.52009979604,6.521004954589849,73.69200129228689,15.33017645121845,1.0009666685922207,1.0004044439113227,1.0001669328779264,0.9999808092922642,0.5810190076969213,78.24616742988599,45.409468261444665,85.56267835666229,28.200851780751435,53.80162184795151,-11.646374327068964,53.93583793524477,-11.64637432706788,54.025576979003766,-11.64637432706569,54.104650738353804,-11.64637432706877
1725,1694250718718.2473,25885.088256377105,25886.408717777045,25884.835611383445,25885.520968214918,9.318047155758249,73.16059944407371,13.66289405816124,1.0010993895567037,1.0005336636504636,1.0003001000537435,1.0001128227099656,0.854409267377689,76.81931698592882,34.643124246884454,81.15405169738708,18.334843850750826,57.56614750049771,-8.008778580982309,57.73610534687627,-8.008778580981131,57.8847216977956,-8.00877858098012,58.077951390232435,-8.008778580981016
1726,1694251348300.8318,25888.438792938163,25889.98443063158,25888.278894350733,25889.041585969673,11.801521742810756,72.69282836300724,12.195270896353213,1.0012112905587074,1.0006392811071594,1.0004070597146755,1.0002073624623387,1.067516697252931,75.56331737772797,25.1656631833566,76.91882473233987,20.427859111024723,60.75690034362385,-1.9301424617585157,60.88370811618764,-1.9301424617558383,61.02535866755746,-1.9301424617553995,61.25651375037785,-1.9301424617551675
1727,1694251790022.5005,25890.788769336934,25892.493682924785,25890.69394591969,25891.511495155115,13.54989930017607,72.3646179328306,11.165520969128702,1.0012811532260186,1.0007013247949839,1.0004689863463436,1.0002523088509327,1.181239739639547,74.68204778797458,18.515750645978635,73.84022659755426,30.020409335612133,62.940153137936534,4.284181713631243,63.012480246731734,4.28418171363459,63.12897645606673,4.284181713633471,63.355656523369554,4.284181713628641
1728,1694252060887.575,25892.22953905893,25894.03251523894,25892.174620952766,25893.025991988685,14.623826517127997,72.16335300568849,10.534059802192257,1.001313418554442,1.000725295638842,1.0004923232356142,1.0002590012176364,1.2190179860645995,74.14163622446611,14.437875123473264,75.84580311139273,27.802901548973196,64.25752015636888,9.109314621564316,64.29436846962575,9.109314621566973,64.39730536917801,9.109314621567552,64.6214289654429,9.109314621568046
1729,1694252212672.3643,25893.036825425042,25894.89488017678,25893.004269405683,25893.8746522176,15.226209893345407,72.05056838245123,10.180202649151985,1.0013198055850245,1.000723611240157,1.0004900901777354,1.0002431426225546,1.2147246122349002,73.83880092569117,12.152712984412016,80.25619538913413,18.154870131243484,64.98876759990144,12.28487184704176,65.00973767149421,12.284871847040671,65.11233985229569,12.284871847042277,65.34383172849414,12.284871847041359
1730,1694252292392.832,25893.460802555055,25895.347828066104,25893.43999166952,25894.320379520537,15.542789226156312,71.99133103237847,9.994348000146772,1.0013107910503916,1.0007071390795874,1.000473475404475,1.000216957608233,1.192292934342189,73.67974411606285,10.95248564869196,84.49222113482936,20.348095571050166,65.371150692683,14.158718338195369,65.38785901135032,14.15871833819662,65.4964461307779,14.158718338195424,65.7395195021881,14.158718338196195
1731,1694252332264.4414,25893.672842731965,25895.574372156505,25893.657906126566,25894.54330460864,15.701190437558825,71.96170371311895,9.901393593739884,1.0012935070939353,1.0006831976922759,1.000449934819899,1.0001879666919102,1.1647560601517013,73.6001924958223,10.352196148798255,87.57117344004617,29.98566348659456,65.56232199828622,15.182325456638026,65.57967749906179,15.182325456641083,65.69518017234087,15.18232545664005,65.94891983784584,15.182325456640683
1732,1694252128716.0144,25891.708424036977,25893.40285990441,25891.6698826611,25892.451629748823,13.631400131482623,72.3025135001501,10.36142098554642,1.0011888206975137,1.0005749698321573,1.0003445052119682,1.000089310774024,1.0093271609157977,74.59387267635303,28.02133981544517,85.64773787103623,28.13344155397701,61.93297181622475,13.511320438283624,61.800905439052414,13.511320438286868,61.85154333846552,13.51132043828416,62.112860076661605,13.511320438283292
1733,1694251825836.9226,25888.862986070744,25890.260972544205,25888.78875913968,25889.423142030228,10.662522652632806,72.79295655036444,11.047216819383053,1.0010506813837021,1.0004371139817385,1.000212330860681,0.9999769467368482,0.8182042761554145,76.02076154932385,53.02780645744601,81.35219309635683,18.977637364776474,57.03516942286382,10.693273648150381,56.85909535954263,10.693273648153179,56.83671354063821,10.693273648152475,56.94784824987045,10.69327364815399
1734,1694251557055.9644,25886.353223242353,25887.490447007458,25886.247217228967,25886.752183203418,8.049805196351603,73.22488947242812,11.656058154404384,1.000928811209235,1.0003187187788098,1.0001018641926436,0.9998948154212717,0.6597490997640371,77.27679478217114,74.96510042348659,77.21662901402632,16.045861452985868,52.88268492378588,5.2320834073767175,52.75864710350974,5.23208340737867,52.73819230253253,5.232083407378393,52.779347627499604,5.232083407379832
1735,1694251367871.8765,25884.5908724537,25885.545184537255,25884.462468239068,25884.876711810994,6.216779658841859,73.52801339484523,12.084665680320292,1.0008394906472564,1.0002350509488995,1.0000274471629012,0.9998519739188793,0.5548768577693024,78.15808790898603,90.3368252272105,74.20799198003762,18.20861144056487,50.03910044840383,-0.6442564039269391,49.98022359733424,-0.6442564039270072,49.9836210623211,-0.6442564039245141,50.01114858242104,-0.6442564039243734
1736,1694251251678.892,25883.509742975282,25884.35190592195,25883.367573050786,25883.72620915144,5.092788539852715,73.7139128947575,12.347928534816564,1.0007794059183426,1.0001819286750753,0.9999841324173219,0.9998396061824705,0.5000099857778689,78.69851388888955,99.75679032933968,76.39994630288557,14.943855180913529,48.32185956866907,-5.315376818233387,48.304475072507,-5.315376818235054,48.31872452788268,-5.31537681823434,48.3363260303136,-5.315376818234654
1737,1694251186508.1638,25882.90376456357,25883.683086593763,25882.75387071693,25883.081353706508,4.462945417252338,73.81809289676974,12.495595064787803,1.0007396684233152,1.0001498726801434,0.9999619378772254,0.9998455757564874,0.4834403783247557,79.00135726082883,105.03351636671289,81.03524135350976,8.418169894273188,47.36791536075069,-8.430141448603173,47.36811600208603,-8.430141448605122,47.37850707967431,-8.430141448606701,47.37859496126583,-8.430141448607174
1738,1694251152259.3105,25882.585443921995,25883.33176200175,25882.43148997444,25882.742613270482,4.132141729714229,73.87281282643418,12.573199774103694,1.0007123147664059,1.0001305651498416,0.9999522608125571,0.9998604048086982,0.49299448600373647,79.16041830886303,107.8043127552312,85.45964605427176,9.001748953323041,46.868737108761266,-10.283378718192703,46.87268675274081,-10.283378718194903,46.87283821484137,-10.283378718197872,46.85342409173159,-10.283378718202584
1739,1694251135123.2485,25882.42622172738,25883.156033591564,25882.27023601508,25882.573177998536,3.966693624837773,73.90018143735958,12.612029255477413,1.0006919157574516,1.0001183801803517,0.999949333686763,0.999878213248922,0.5188012967233117,79.23997204830476,109.18988613136676,88.66793929898954,14.022777856142168,46.61902260939551,-11.301474219056779,46.62115816869166,-11.301474219057834,46.61099617258268,-11.30147421905948,46.57532739349075,-11.301474219064403
1740,1694251360323.3818,25884.574870901906,25886.67987646668,25883.81426851387,25885.138305034012,11.586969872682051,73.55828464756307,12.125954258365809,1.0007755670562908,1.0002076099135935,1.0000452058568448,0.9999810895257195,1.3955614134050554,78.24629288763902,91.89866011445805,86.59744352938986,12.648088409293399,50.69886970357013,-9.182074486520953,51.01849811003995,-9.182074486524177,51.205168731193886,-9.182074486524021,51.28911742279213,-9.18207448652538
1741,1694251683302.864,25887.654509532804,25891.692201175832,25886.048356745618,25888.8056006858,22.32967972769397,73.06733432960003,11.428002880382174,1.0008993491731857,1.0003334317976498,1.000174426611067,1.0001023000471534,2.098544624662839,76.819404490605,67.06855496985875,82.02988092691001,7.231076813592755,56.07452986073337,-5.737703922836267,56.496873328003495,-5.737703922838899,56.809544886112825,-5.737703922838114,57.114926544669856,-5.73770392284132
1742,1694251967527.1536,25890.364216665537,25896.094565897747,25888.018399055447,25892.030471301754,31.745160255394918,72.63517060078141,10.813630774468537,1.0010039282933727,1.0004372104682366,1.000279074690284,1.0001890586917705,2.2422082389201963,75.56337147430888,45.211505460549695,77.64093624252226,8.4150424709808,60.54427683090614,-0.4211584470666203,60.87766960907035,-0.42115844706824485,61.14918845043878,-0.42115844706546884,61.47797843112113,-0.42115844706859207
1743,1694252166930.2102,25892.265154919132,25899.180793924745,25889.40162482964,25894.292289734665,38.34030138287158,72.33194386447035,10.38255954209791,1.0010699494262605,1.0005007468409237,1.0003420161671808,1.0002303485406447,2.107956435160795,74.68207844395766,29.875525906422016,74.45033772221221,13.742991859056545,63.55721817802767,4.869147704441976,63.76377213464792,4.869147704440331,63.95319318838748,4.869147704441823,64.22695040049852,4.869147704437637
1744,1694252289201.208,25893.430748590137,25901.07250911241,25890.25013580984,25895.67900390472,42.381143743169034,72.14599938348778,10.118218816226769,1.0011015047670375,1.0005291165535388,1.0003692051441357,1.0002365836099718,1.9072990412291788,74.141652506257,20.471199348102882,76.52933647138968,12.518481664674997,65.35319828982712,8.926820701299178,65.46738472585459,8.926820701297089,65.60164017216142,8.926820701298503,65.8366172701088,8.92682070130104
1745,1694252357717.1138,25894.083891059214,25902.132322127432,25890.725717207704,25896.45600014986,44.64444143962908,72.04180000501735,9.970087972501261,1.001109330954195,1.000533708394698,1.0003725964275163,1.0002221531037283,1.7198836896953975,73.83880915249745,15.20120991321958,81.100862605597,7.172463732805197,66.34003722262722,11.579288338863844,66.40364691224327,11.579288338862185,66.51492578021588,11.5792883388611,66.73969051710142,11.579288338867627
1746,1694252393702.6814,25894.426927535555,25902.688874806558,25890.975535867125,25896.86406862464,45.83281472854793,71.98707184035918,9.892285929863641,1.0011030208922922,1.0005244852872055,1.0003624599439007,1.0001982540555074,1.56584582486108,73.67974811218959,12.43327658041369,85.49160906777874,8.389066080823207,66.85164457248138,13.13785947320204,66.89269017917665,13.137859473202301,66.9997332670537,13.137859473202194,67.22962980423796,13.137859473201388
1747,1694252411700.4695,25894.598492247576,25902.967202436637,25891.10049226421,25897.068152316453,46.427049654383026,71.95969977073676,9.853373568503084,1.0010891039414285,1.0005081591183056,1.0003456453376307,1.0001717743079068,1.4449850596050549,73.60019437599291,11.048905687557069,88.68300961072012,13.731676509131482,67.10553240314448,13.986798609941067,67.13849324695903,13.986798609942475,67.24854955767282,13.986798609946081,67.48757372740845,13.986798609945254
1748,1694249873173.1348,25887.062514091238,25894.38363802798,25883.75571419307,25889.07671418248,39.90156938658837,74.29093011968844,26.66643881534797,1.0007648737838402,1.0001903514781947,1.0000344903248088,0.9998859445939053,1.1937614856917511,76.99444098694927,9.924918439197187,85.18023455574925,6.6173129370405,56.619061416945016,6.334100911994729,54.26084408783447,6.334100911997117,52.21824237530567,6.334100911999774,50.66904517241619,6.334100911997666
1749,1694246311149.8496,25876.43507414555,25882.241622013153,25873.41688914836,25877.79702322496,30.498976749179135,77.56694884107756,50.22221058469213,1.0003223974088096,0.999765728533335,0.9996255200753913,0.9995418757205974,0.9259681327806555,81.78212381305728,8.973231110123974,78.61508163394085,-6.98074374441824,44.13553323790823,-4.776154773580431,41.25707470533795,-4.7761547735772005,38.89463451540102,-4.776154773576844,36.74839544800803,-4.776154773575399
1750,1694243192681.4536,25867.11987782347,25871.591100852685,25864.35862714889,25867.90803968849,22.215653316749165,80.43604769912349,70.83718215227194,0.9999413063794261,0.9994116746542164,0.9992939178373366,0.9992998262641675,0.7131730916957099,85.97885195453397,8.2711161684165,72.47984376282902,-8.68662268232391,34.485474388455685,-17.230265345518724,32.277279970526116,-17.230265345514386,30.624329654815828,-17.230265345516234,29.179482545092455,-17.23026534552264
1751,1694241009285.297,25860.594776535876,25864.12849504884,25858.01459219136,25860.980441420343,16.4018689960604,82.44512909713181,85.2686747148723,0.9996799150388308,0.9991829016816046,0.9990911545822032,0.9991933758150221,0.571646221962354,88.91863157244474,7.815655839512055,68.0672812644766,-2.380567434873079,28.35054771508787,-27.825159265451433,26.98394848609697,-27.825159265449802,26.044939355004768,-27.825159265452324,25.255189093848784,-27.825159265456023
1752,1694239671811.731,25856.5967848515,25859.55543134327,25854.127874901194,25856.735661263523,12.836192020885065,83.67590957897393,94.10827399842368,0.9995253182084397,0.999063451198115,0.9989986160393839,0.9991910106326779,0.49275870456858195,90.71988054500633,7.547718317910471,70.97605006190064,-5.727918012777509,24.868770866736227,-35.29481003822991,24.11993341336522,-35.29481003822896,23.62935169357554,-35.2948100382311,23.196618518707723,-35.294810038230935
1753,1694238922780.1953,25854.357467791197,25856.99379917009,25851.950991449165,25854.35805895699,10.83788341844922,84.36521712423384,99.05854978561057,0.9994445123957306,0.9990182846703266,0.9989795638152352,0.9992491640186005,0.4609049652728942,91.7287847982821,7.4012376748920925,77.33788484572052,-15.13766182849475,23.03464909533714,-39.934230777675346,22.65113670750617,-39.93423077767431,22.3887601293149,-39.93423077767608,22.109533740738826,-39.93423077767511
1754,1694238529523.1924,25853.181679088782,25855.648703439045,25850.808020373508,25853.109642599316,9.788261563052686,84.72712707846365,101.6574779716619,0.9994080838969606,0.999016815659123,0.9990025004195787,0.9993340061170882,0.4611302630190237,92.25852781083408,7.325523518980413,83.44182092179761,-13.539571033809588,22.118173899102,-42.569361305404584,21.925250993963388,-42.56936130540362,21.763975902076016,-42.56936130540341,21.538759529918607,-42.56936130540271
1755,1694238332889.439,25852.593734672042,25854.976074365706,25850.236498364146,25852.485374868484,9.263277288007654,84.90809004352639,102.95695342041297,0.9993960235596845,0.9990384353518434,0.9990464209895098,0.9994248300779529,0.4816402043474636,92.52342253315221,7.2880704399285205,87.87645272694706,-5.0547830823658675,21.67793727002683,-43.97062528137849,21.576295855192885,-43.97062528137728,21.45478021879297,-43.970625281374545,21.24343090994043,-43.97062528137758
1756,1694240796158.4836,25860.377092465686,25863.06071301625,25858.223647072264,25860.656391342764,10.776769703480907,82.6507753132225,86.75053416457816,0.9997175432646094,0.9993835312269804,0.9994046785309881,0.9997839168123374,0.6046402737518652,89.2183712717666,7.727804826313072,84.9956325241267,-7.1185587104038515,31.12457365577473,-36.20767728187359,32.550450537594756,-36.20767728187432,33.556942242631834,-36.20767728187314,33.9996253978327,-36.207677281876386
1757,1694244333057.5332,25871.537888512263,25874.681346070847,25869.662371258335,25872.376226678196,13.131499497566358,79.40925054727529,63.477863859453706,1.0001672611826096,0.9998438767904607,0.9998670924968776,1.0001975010355684,0.7705623345152258,84.47231294212486,8.360174127765024,78.65438761721586,-15.82888619454505,42.88905860330326,-24.691925638259217,44.734859357403735,-24.69192563826077,46.10836983108662,-24.691925638261228,47.20759103637356,-24.69192563825709
1758,1694247446392.079,25881.359046710884,25884.912851895868,25879.725166503464,25882.689971171327,15.241420368710466,76.55584643898017,42.991703458686956,1.0005548635515145,1.0002314306197129,1.0002479624493628,1.000496799808907,0.9104005246114909,80.29452394654031,8.916999358299865,72.56298976045515,-13.870967660870178,52.278497201784916,-6.386743011158282,53.7271046293837,-6.386743011160288,54.75413795454203,-6.386743011159333,55.623843525187915,-6.386743011153158
1759,1694249630841.0186,25888.24915179723,25892.092403924365,25886.78398997548,25889.925831733148,16.732025184190466,74.5537563385966,28.61759041605147,1.000818204621134,1.0004878177314458,1.0004924051194544,1.000647001596633,0.9995310658222583,77.3631808572542,9.307739722013928,68.13523990925991,-5.209053382286452,58.40388792967119,12.12880850818121,59.30469137608081,12.12880850817987,59.89771325238734,12.12880850818367,60.39433466884306,12.128808508186921
