Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.231680,26094.59,26104.72,26094.58,26102.53,14.50491
1970-01-01 00:28:13.231740,26102.54,26105.0,26102.53,26105.0,4.71096
1970-01-01 00:28:13.231800,26104.99,26112.7,26104.99,26112.69,12.97076
1970-01-01 00:28:13.231860,26112.7,26123.0,26112.69,26122.99,25.93373
1970-01-01 00:28:13.231920,26123.0,26123.0,26104.95,26113.47,20.27903
1970-01-01 00:28:13.231980,26113.47,26113.47,26102.89,26106.52,7.80951
1970-01-01 00:28:13.232040,26106.53,26114.6,26106.52,26113.25,7.00196
1970-01-01 00:28:13.232100,26113.25,26136.24,26113.24,26136.23,12.28422
1970-01-01 00:28:13.232160,26136.24,26139.25,26122.42,26122.42,11.72891
1970-01-01 00:28:13.232220,26122.43,26122.43,26112.59,26112.59,5.12062
1970-01-01 00:28:13.232280,26112.6,26112.6,26103.48,26103.48,4.9692
1970-01-01 00:28:13.232340,26103.49,26103.49,26099.0,26099.01,5.19604
1970-01-01 00:28:13.232400,26099.01,26104.64,26099.0,26102.02,10.61603
1970-01-01 00:28:13.232460,26102.02,26109.7,26102.02,26104.81,5.84975
1970-01-01 00:28:13.232520,26104.81,26109.39,26104.81,26109.38,6.05932
1970-01-01 00:28:13.232580,26109.38,26120.62,26109.38,26117.01,25.37799
1970-01-01 00:28:13.232640,26117.01,26125.94,26117.0,26124.48,13.34801
1970-01-01 00:28:13.232700,26124.48,26129.31,26124.48,26129.31,3.76288
1970-01-01 00:28:13.232760,26129.31,26129.31,26122.56,26122.57,11.37137
1970-01-01 00:28:13.232820,26122.57,26122.57,26122.56,26122.56,1.74586
1970-01-01 00:28:13.232880,26122.57,26133.34,26122.56,26123.99,9.02664
1970-01-01 00:28:13.232940,26123.99,26124.0,26123.6,26123.6,4.72659
1970-01-01 00:28:13.233000,26123.6,26134.6,26123.6,26134.59,6.09289
1970-01-01 00:28:13.233060,26134.6,26134.6,26124.82,26124.82,7.94821
1970-01-01 00:28:13.233120,26124.82,26132.75,26124.82,26132.74,3.54959
1970-01-01 00:28:13.233180,26132.74,26136.51,26128.53,26136.51,8.99676
1970-01-01 00:28:13.233240,26136.51,26146.3,26136.5,26138.86,48.59108
1970-01-01 00:28:13.233300,26138.86,26155.0,26137.74,26154.99,19.49349
1970-01-01 00:28:13.233360,26155.0,26159.04,26154.99,26155.54,23.21979
1970-01-01 00:28:13.233420,26155.54,26155.55,26139.91,26144.68,12.50127
1970-01-01 00:28:13.233480,26144.68,26144.69,26120.68,26120.68,10.54222
1970-01-01 00:28:13.233540,26120.68,26125.33,26113.72,26113.73,26.36178
1970-01-01 00:28:13.233600,26113.72,26122.15,26113.72,26122.15,13.91488
1970-01-01 00:28:13.233660,26122.15,26122.15,26114.3,26114.3,11.88573
1970-01-01 00:28:13.233720,26114.3,26123.14,26114.3,26121.74,13.44073
1970-01-01 00:28:13.233780,26121.73,26121.74,26111.98,26111.98,20.33156
1970-01-01 00:28:13.233840,26111.98,26118.95,26111.98,26118.94,5.44576
1970-01-01 00:28:13.233900,26118.95,26125.94,26116.52,26125.94,8.73988
1970-01-01 00:28:13.233960,26125.93,26137.66,26125.93,26135.6,9.78898
1970-01-01 00:28:13.234020,26135.6,26145.0,26135.6,26141.81,12.13443
1970-01-01 00:28:13.234080,26141.8,26141.81,26133.55,26133.56,26.83542
1970-01-01 00:28:13.234140,26133.55,26139.26,26131.16,26137.64,10.6461
1970-01-01 00:28:13.234200,26137.63,26138.95,26137.63,26138.02,5.378
1970-01-01 00:28:13.234260,26138.02,26145.62,26137.63,26145.62,16.76633
1970-01-01 00:28:13.234320,26145.62,26149.53,26145.41,26145.42,10.8512
1970-01-01 00:28:13.234380,26145.41,26146.56,26120.45,26120.45,29.99027
1970-01-01 00:28:13.234440,26120.46,26120.46,26110.0,26113.73,14.86693
1970-01-01 00:28:13.234500,26113.73,26113.74,26112.02,26112.02,11.49403
1970-01-01 00:28:13.234560,26112.03,26124.29,26112.02,26124.29,8.01241
1970-01-01 00:28:13.234620,26124.28,26131.98,26124.28,26131.98,11.31265
1970-01-01 00:28:13.234680,26131.97,26139.78,26131.97,26139.77,10.78772
1970-01-01 00:28:13.234740,26139.78,26139.78,26137.44,26139.61,5.3408
1970-01-01 00:28:13.234800,26139.62,26152.86,26139.61,26148.85,37.21896
1970-01-01 00:28:13.234860,26148.84,26148.85,26136.49,26142.42,23.46669
1970-01-01 00:28:13.234920,26142.41,26142.42,26134.63,26134.63,10.67931
1970-01-01 00:28:13.234980,26134.64,26134.64,26127.77,26127.77,15.1672
1970-01-01 00:28:13.235040,26127.78,26130.42,26127.77,26130.42,5.5748
1970-01-01 00:28:13.235100,26130.41,26130.42,26122.61,26126.31,9.69843
1970-01-01 00:28:13.235160,26126.31,26128.98,26126.31,26128.98,8.03131
1970-01-01 00:28:13.235220,26128.98,26128.98,26125.87,26125.87,6.401
1970-01-01 00:28:13.235280,26125.78,26127.29,26124.38,26127.28,7.38961
1970-01-01 00:28:13.235340,26127.29,26135.0,26127.28,26134.99,3.87067
1970-01-01 00:28:13.235400,26134.99,26135.0,26126.19,26126.19,6.41482
1970-01-01 00:28:13.235460,26126.19,26134.23,26126.19,26134.23,7.74236
1970-01-01 00:28:13.235520,26134.23,26134.23,26134.22,26134.22,2.94985
1970-01-01 00:28:13.235580,26134.23,26134.23,26132.01,26132.02,3.27527
1970-01-01 00:28:13.235640,26132.01,26132.02,26132.01,26132.01,2.37568
1970-01-01 00:28:13.235700,26132.02,26134.23,26132.01,26133.17,9.69177
1970-01-01 00:28:13.235760,26133.17,26134.99,26132.02,26132.02,11.97387
1970-01-01 00:28:13.235820,26132.03,26133.24,26131.38,26131.39,14.67445
1970-01-01 00:28:13.235880,26131.39,26131.39,26118.73,26120.37,13.72268
1970-01-01 00:28:13.235940,26120.38,26121.77,26120.37,26121.77,3.50948
1970-01-01 00:28:13.236000,26121.77,26132.03,26121.76,26132.02,4.51297
1970-01-01 00:28:13.236060,26132.03,26137.38,26132.02,26137.13,11.17174
1970-01-01 00:28:13.236120,26137.12,26138.5,26133.9,26138.5,10.47018
1970-01-01 00:28:13.236180,26138.5,26154.32,26138.49,26154.31,18.90693
1970-01-01 00:28:13.236240,26154.32,26158.71,26144.8,26144.81,19.55045
1970-01-01 00:28:13.236300,26144.81,26156.97,26142.66,26150.0,14.97746
1970-01-01 00:28:13.236360,26150.0,26156.55,26149.47,26156.55,10.17085
1970-01-01 00:28:13.236420,26156.54,26160.0,26156.54,26160.0,9.93122
1970-01-01 00:28:13.236480,26160.0,26160.0,26142.86,26154.1,43.90389
1970-01-01 00:28:13.236540,26154.09,26154.1,26144.0,26144.0,15.21821
1970-01-01 00:28:13.236600,26144.0,26159.52,26144.0,26159.52,35.45684
1970-01-01 00:28:13.236660,26159.52,26159.52,26150.0,26150.01,20.60946
1970-01-01 00:28:13.236720,26150.0,26150.01,26143.84,26147.07,11.24241
1970-01-01 00:28:13.236780,26147.07,26159.97,26147.06,26148.81,24.27283
1970-01-01 00:28:13.236840,26148.8,26148.81,26148.8,26148.81,10.12437
1970-01-01 00:28:13.236900,26148.81,26152.4,26148.8,26152.39,6.74087
1970-01-01 00:28:13.236960,26152.39,26167.84,26152.39,26165.35,19.45157
1970-01-01 00:28:13.237020,26165.35,26168.0,26162.07,26168.0,20.06372
1970-01-01 00:28:13.237080,26168.0,26174.95,26165.21,26174.94,39.18464
1970-01-01 00:28:13.237140,26174.94,26190.0,26173.42,26178.92,94.15244
1970-01-01 00:28:13.237200,26178.92,26178.92,26175.0,26176.97,13.92712
1970-01-01 00:28:13.237260,26176.96,26176.97,26157.59,26157.6,25.42346
1970-01-01 00:28:13.237320,26157.59,26157.6,26140.84,26140.84,28.46616
1970-01-01 00:28:13.237380,26140.84,26140.85,26125.13,26125.13,33.38127
1970-01-01 00:28:13.237440,26125.14,26133.21,26125.13,26131.32,14.84
1970-01-01 00:28:13.237500,26131.32,26139.02,26131.32,26137.71,19.95416
1970-01-01 00:28:13.237560,26137.71,26137.71,26100.0,26100.01,47.71516
1970-01-01 00:28:13.237620,26100.0,26116.0,26095.74,26115.99,21.99276
1970-01-01 00:28:13.237680,26116.0,26118.88,26106.7,26106.7,13.05378
1970-01-01 00:28:13.237740,26106.71,26114.75,26104.51,26108.31,18.22911
1970-01-01 00:28:13.237800,26108.3,26108.31,26091.81,26094.14,17.33224
1970-01-01 00:28:13.237860,26094.14,26094.14,26072.8,26072.8,25.60868
1970-01-01 00:28:13.237920,26072.81,26093.52,26044.11,26093.51,92.38872
1970-01-01 00:28:13.237980,26093.51,26096.92,26081.0,26096.91,18.71129
1970-01-01 00:28:13.238040,26096.91,26097.41,26082.61,26090.44,24.52917
1970-01-01 00:28:13.238100,26090.44,26095.4,26076.11,26076.12,23.59661
1970-01-01 00:28:13.238160,26076.12,26087.33,26072.19,26075.09,17.83999
1970-01-01 00:28:13.238220,26075.1,26088.52,26073.54,26086.46,14.18209
1970-01-01 00:28:13.238280,26086.46,26094.11,26086.45,26092.38,12.04049
1970-01-01 00:28:13.238340,26092.37,26104.17,26092.37,26104.17,17.68653
1970-01-01 00:28:13.238400,26104.16,26112.12,26095.88,26105.34,33.43395
1970-01-01 00:28:13.238460,26105.34,26116.6,26105.34,26112.94,20.5177
1970-01-01 00:28:13.238520,26112.94,26118.62,26107.48,26118.61,17.41539
1970-01-01 00:28:13.238580,26118.62,26120.99,26118.61,26120.98,5.78368
1970-01-01 00:28:13.238640,26120.99,26120.99,26117.56,26117.56,16.56997
1970-01-01 00:28:13.238700,26117.57,26121.92,26117.56,26118.81,9.00386
1970-01-01 00:28:13.238760,26118.81,26121.0,26113.39,26115.07,21.24939
1970-01-01 00:28:13.238820,26115.07,26115.07,26111.61,26113.57,7.42298
1970-01-01 00:28:13.238880,26113.57,26113.58,26102.69,26102.7,9.1655
1970-01-01 00:28:13.238940,26102.7,26119.8,26100.47,26119.8,12.72477
1970-01-01 00:28:13.239000,26119.8,26120.98,26119.79,26120.98,6.36962
1970-01-01 00:28:13.239060,26120.97,26123.03,26114.26,26114.26,6.62614
1970-01-01 00:28:13.239120,26114.26,26124.65,26114.26,26124.64,7.22674
1970-01-01 00:28:13.239180,26124.64,26124.65,26120.0,26120.01,14.0729
1970-01-01 00:28:13.239240,26120.01,26122.58,26120.0,26122.57,9.86674
1970-01-01 00:28:13.239300,26122.58,26131.8,26122.57,26131.8,13.72722
1970-01-01 00:28:13.239360,26131.8,26135.45,26129.31,26135.44,12.2208
1970-01-01 00:28:13.239420,26135.45,26135.45,26131.27,26131.28,12.50849
1970-01-01 00:28:13.239480,26131.28,26131.28,26131.27,26131.28,2.18004
1970-01-01 00:28:13.239540,26131.28,26147.48,26131.27,26144.99,38.51647
1970-01-01 00:28:13.239600,26145.0,26145.0,26127.41,26127.41,17.97868
1970-01-01 00:28:13.239660,26127.41,26130.58,26123.9,26130.58,9.34616
1970-01-01 00:28:13.239720,26130.57,26131.78,26129.57,26129.58,3.98318
1970-01-01 00:28:13.239780,26129.58,26129.58,26129.57,26129.58,4.91606
1970-01-01 00:28:13.239840,26129.57,26131.77,26121.61,26131.76,13.24821
1970-01-01 00:28:13.239900,26131.77,26133.0,26131.76,26131.76,8.07524
1970-01-01 00:28:13.239960,26131.77,26135.88,26131.76,26135.87,8.39375
1970-01-01 00:28:13.240020,26135.87,26140.0,26135.87,26139.99,4.74145
1970-01-01 00:28:13.240080,26140.0,26140.0,26139.99,26140.0,10.3613
1970-01-01 00:28:13.240140,26140.0,26141.97,26139.99,26140.0,9.15449
1970-01-01 00:28:13.240200,26140.0,26143.22,26139.99,26143.22,4.75929
1970-01-01 00:28:13.240260,26143.22,26143.22,26134.13,26134.14,4.75752
1970-01-01 00:28:13.240320,26134.14,26134.14,26123.08,26125.7,13.13733
1970-01-01 00:28:13.240380,26125.7,26132.34,26125.69,26130.82,6.42547
1970-01-01 00:28:13.240440,26130.82,26134.06,26128.64,26133.64,4.06651
1970-01-01 00:28:13.240500,26133.65,26135.9,26132.7,26135.89,25.00996
1970-01-01 00:28:13.240560,26135.89,26152.12,26135.89,26152.11,12.49434
1970-01-01 00:28:13.240620,26152.11,26152.12,26135.02,26135.02,20.88089
1970-01-01 00:28:13.240680,26135.03,26135.03,26125.31,26127.28,17.79167
1970-01-01 00:28:13.240740,26127.27,26146.93,26127.27,26146.93,14.66371
1970-01-01 00:28:13.240800,26146.93,26154.53,26146.92,26151.9,19.68136
1970-01-01 00:28:13.240860,26151.91,26151.91,26147.6,26147.61,9.88716
1970-01-01 00:28:13.240920,26147.61,26150.0,26138.99,26149.99,11.4238
1970-01-01 00:28:13.240980,26150.0,26154.11,26149.99,26154.11,7.70497
1970-01-01 00:28:13.241040,26154.11,26154.19,26152.17,26153.07,14.88777
1970-01-01 00:28:13.241100,26153.07,26155.0,26153.06,26155.0,8.27969
1970-01-01 00:28:13.241160,26155.0,26160.0,26154.99,26158.68,13.45155
1970-01-01 00:28:13.241220,26158.69,26158.69,26136.92,26136.92,31.80152
1970-01-01 00:28:13.241280,26136.93,26140.56,26136.92,26140.55,9.24957
1970-01-01 00:28:13.241340,26140.55,26140.56,26140.55,26140.55,3.35061
1970-01-01 00:28:13.241400,26140.55,26141.79,26136.97,26139.57,12.25914
1970-01-01 00:28:13.241460,26139.58,26147.46,26139.57,26147.46,12.95862
1970-01-01 00:28:13.241520,26147.45,26150.0,26147.45,26149.99,7.05809
1970-01-01 00:28:13.241580,26149.99,26151.04,26149.99,26151.04,5.20077
1970-01-01 00:28:13.241640,26151.04,26151.05,26151.03,26151.05,3.43481
1970-01-01 00:28:13.241700,26151.05,26151.05,26151.04,26151.04,5.06453
1970-01-01 00:28:13.241760,26151.04,26151.05,26144.44,26144.44,8.35445
1970-01-01 00:28:13.241820,26144.44,26150.98,26143.62,26150.89,8.91522
1970-01-01 00:28:13.241880,26150.89,26150.9,26150.89,26150.9,1.74076
1970-01-01 00:28:13.241940,26150.9,26150.9,26146.91,26146.92,5.64096
1970-01-01 00:28:13.242000,26146.91,26150.79,26146.91,26150.79,3.79935
1970-01-01 00:28:13.242060,26150.78,26156.01,26150.78,26156.0,26.13349
1970-01-01 00:28:13.242120,26155.99,26156.0,26155.08,26155.08,6.76708
1970-01-01 00:28:13.242180,26155.09,26159.7,26155.08,26159.69,8.48946
1970-01-01 00:28:13.242240,26159.7,26180.0,26159.69,26179.99,26.71993
1970-01-01 00:28:13.242300,26180.0,26191.79,26179.99,26181.21,81.09075
1970-01-01 00:28:13.242360,26181.22,26186.19,26172.47,26173.2,20.89597
1970-01-01 00:28:13.242420,26173.2,26178.98,26168.09,26168.09,39.18668
1970-01-01 00:28:13.242480,26168.09,26177.53,26168.09,26172.81,34.02089
1970-01-01 00:28:13.242540,26172.8,26178.54,26171.93,26171.93,12.79845
1970-01-01 00:28:13.242600,26171.94,26177.97,26171.93,26177.96,10.80159
1970-01-01 00:28:13.242660,26177.97,26177.97,26174.55,26176.57,9.9953
1970-01-01 00:28:13.242720,26176.57,26176.59,26176.57,26176.59,23.00381
1970-01-01 00:28:13.242780,26176.58,26184.31,26176.58,26184.3,10.85107
1970-01-01 00:28:13.242840,26184.31,26184.9,26184.3,26184.89,3.53063
1970-01-01 00:28:13.242900,26184.9,26188.64,26177.76,26177.76,16.27518
1970-01-01 00:28:13.242960,26177.76,26177.77,26173.63,26173.64,14.08236
1970-01-01 00:28:13.243020,26173.64,26173.64,26170.0,26170.01,20.51857
1970-01-01 00:28:13.243080,26170.01,26170.01,26168.09,26168.09,4.63234
1970-01-01 00:28:13.243140,26168.1,26168.1,26158.9,26160.01,11.24279
1970-01-01 00:28:13.243200,26160.01,26171.8,26160.0,26171.8,6.33029
1970-01-01 00:28:13.243260,26171.79,26174.74,26171.79,26174.23,6.20185
1970-01-01 00:28:13.243320,26174.24,26175.0,26169.96,26169.96,12.54615
1970-01-01 00:28:13.243380,26169.96,26169.97,26164.06,26164.07,4.75672
1970-01-01 00:28:13.243440,26164.06,26164.07,26151.73,26151.73,16.3785
1970-01-01 00:28:13.243500,26151.73,26151.74,26144.48,26147.39,15.37265
1970-01-01 00:28:13.243560,26147.38,26152.2,26147.38,26152.2,3.32586
1970-01-01 00:28:13.243620,26152.19,26158.26,26152.19,26155.7,10.09323
1970-01-01 00:28:13.243680,26155.7,26160.0,26155.7,26159.99,4.40033
1970-01-01 00:28:13.243740,26160.0,26160.0,26159.99,26160.0,2.96908
1970-01-01 00:28:13.243800,26159.99,26167.91,26159.99,26167.91,13.14917
1970-01-01 00:28:13.243860,26167.9,26167.91,26167.9,26167.9,1.3913
1970-01-01 00:28:13.243920,26167.9,26167.91,26167.9,26167.91,4.09567
1970-01-01 00:28:13.243980,26167.9,26168.65,26167.9,26168.65,2.63511
1970-01-01 00:28:13.244040,26168.65,26173.52,26168.64,26173.52,6.84434
1970-01-01 00:28:13.244100,26173.52,26175.9,26171.99,26175.9,12.87031
1970-01-01 00:28:13.244160,26175.9,26175.9,26160.65,26160.65,16.29195
1970-01-01 00:28:13.244220,26160.65,26163.82,26156.81,26163.82,11.46204
1970-01-01 00:28:13.244280,26163.82,26176.86,26163.81,26173.28,13.19139
1970-01-01 00:28:13.244340,26173.27,26175.07,26173.27,26173.85,5.90898
1970-01-01 00:28:13.244400,26173.85,26175.61,26173.84,26174.32,7.48987
1970-01-01 00:28:13.244460,26174.32,26174.32,26166.55,26166.55,9.66785
1970-01-01 00:28:13.244520,26166.56,26166.56,26165.19,26165.19,4.47073
1970-01-01 00:28:13.244580,26165.19,26165.2,26162.89,26162.89,5.16386
1970-01-01 00:28:13.244640,26162.89,26162.9,26162.89,26162.9,1.11448
1970-01-01 00:28:13.244700,26162.89,26171.85,26162.89,26171.85,10.19079
1970-01-01 00:28:13.244760,26171.85,26175.6,26171.84,26175.6,1.95633
1970-01-01 00:28:13.244820,26175.59,26175.6,26172.92,26172.92,4.93706
1970-01-01 00:28:13.244880,26172.93,26174.89,26172.92,26174.89,3.91096
1970-01-01 00:28:13.244940,26174.88,26174.89,26174.88,26174.89,2.72585
1970-01-01 00:28:13.245000,26174.88,26174.89,26168.17,26168.17,7.56254
1970-01-01 00:28:13.245060,26168.18,26168.18,26168.17,26168.17,1.24363
1970-01-01 00:28:13.245120,26168.18,26168.18,26166.65,26166.66,3.78927
1970-01-01 00:28:13.245180,26166.65,26166.66,26161.76,26161.77,2.76506
1970-01-01 00:28:13.245240,26161.77,26161.77,26143.14,26151.96,42.73134
1970-01-01 00:28:13.245300,26151.95,26153.16,26143.6,26145.4,16.68617
1970-01-01 00:28:13.245360,26145.41,26151.84,26144.1,26147.28,8.97595
1970-01-01 00:28:13.245420,26147.28,26147.29,26137.9,26137.9,3.93566
1970-01-01 00:28:13.245480,26137.9,26144.47,26135.75,26144.47,7.1627
1970-01-01 00:28:13.245540,26144.47,26144.47,26141.78,26141.79,7.30701
1970-01-01 00:28:13.245600,26141.79,26147.74,26139.57,26139.57,15.05076
1970-01-01 00:28:13.245660,26139.58,26139.58,26134.89,26134.9,7.18264
1970-01-01 00:28:13.245720,26134.9,26137.19,26130.0,26137.18,7.75648
1970-01-01 00:28:13.245780,26137.19,26148.74,26134.84,26134.85,18.94562
1970-01-01 00:28:13.245840,26134.84,26134.85,26127.48,26129.28,12.87836
1970-01-01 00:28:13.245900,26129.27,26129.28,26117.96,26118.31,23.03707
1970-01-01 00:28:13.245960,26118.31,26118.32,26100.0,26108.77,40.31429
1970-01-01 00:28:13.246020,26108.78,26112.63,26105.38,26112.63,22.6085
1970-01-01 00:28:13.246080,26112.63,26114.81,26110.27,26110.27,10.81074
1970-01-01 00:28:13.246140,26110.28,26118.84,26110.27,26118.84,10.40112
1970-01-01 00:28:13.246200,26118.84,26118.84,26110.83,26113.22,10.80958
1970-01-01 00:28:13.246260,26113.23,26113.23,26111.9,26111.9,3.2144
1970-01-01 00:28:13.246320,26111.91,26114.99,26111.9,26114.99,5.40426
1970-01-01 00:28:13.246380,26114.99,26127.29,26114.98,26124.3,13.82006
1970-01-01 00:28:13.246440,26124.3,26127.59,26124.29,26127.58,10.56007
1970-01-01 00:28:13.246500,26127.58,26128.08,26125.59,26125.6,11.06193
1970-01-01 00:28:13.246560,26125.59,26125.6,26124.29,26124.76,3.32024
1970-01-01 00:28:13.246620,26124.76,26130.0,26119.46,26119.47,7.96726
1970-01-01 00:28:13.246680,26119.46,26119.47,26112.2,26113.52,8.08272
1970-01-01 00:28:13.246740,26113.51,26116.41,26112.2,26112.21,6.86541
1970-01-01 00:28:13.246800,26112.21,26121.34,26112.2,26121.33,11.74499
1970-01-01 00:28:13.246860,26121.34,26130.39,26121.33,26130.39,14.05478
1970-01-01 00:28:13.246920,26130.38,26132.6,26127.2,26132.59,14.21312
1970-01-01 00:28:13.246980,26132.6,26136.19,26132.59,26136.19,4.57338
1970-01-01 00:28:13.247040,26136.19,26145.78,26136.18,26141.95,18.48989
1970-01-01 00:28:13.247100,26141.95,26141.95,26140.02,26140.03,3.11965
1970-01-01 00:28:13.247160,26140.02,26140.03,26129.09,26129.09,17.19155
1970-01-01 00:28:13.247220,26129.09,26141.95,26129.09,26141.95,8.33856
1970-01-01 00:28:13.247280,26141.94,26141.95,26137.12,26137.13,6.74949
1970-01-01 00:28:13.247340,26137.12,26137.13,26133.69,26133.7,3.57436
1970-01-01 00:28:13.247400,26133.69,26133.7,26130.4,26130.41,9.92122
1970-01-01 00:28:13.247460,26130.4,26130.41,26130.4,26130.41,1.16156
1970-01-01 00:28:13.247520,26130.41,26130.41,26130.4,26130.41,1.29176
1970-01-01 00:28:13.247580,26130.4,26130.41,26123.69,26123.7,7.61418
1970-01-01 00:28:13.247640,26123.7,26123.7,26119.95,26119.96,6.0828
1970-01-01 00:28:13.247700,26119.95,26119.96,26119.95,26119.95,2.4934
1970-01-01 00:28:13.247760,26119.95,26122.15,26119.95,26122.15,6.00786
1970-01-01 00:28:13.247820,26122.14,26130.0,26122.14,26126.16,6.29208
1970-01-01 00:28:13.247880,26126.16,26128.09,26115.54,26115.54,20.26362
1970-01-01 00:28:13.247940,26115.54,26115.55,26115.54,26115.54,7.40477
1970-01-01 00:28:13.248000,26115.54,26119.94,26111.75,26119.93,11.08898
1970-01-01 00:28:13.248060,26119.93,26119.94,26116.69,26116.69,8.10015
1970-01-01 00:28:13.248120,26116.69,26116.7,26110.01,26110.01,20.34462
1970-01-01 00:28:13.248180,26110.01,26110.02,26110.01,26110.01,1.16288
1970-01-01 00:28:13.248240,26110.01,26111.13,26110.01,26111.12,4.07229
1970-01-01 00:28:13.248300,26111.12,26111.13,26111.12,26111.13,1.7497
1970-01-01 00:28:13.248360,26111.13,26111.13,26108.72,26108.73,10.42141
1970-01-01 00:28:13.248420,26108.72,26108.73,26105.12,26106.15,6.00374
1970-01-01 00:28:13.248480,26106.15,26114.61,26106.15,26114.6,7.21011
1970-01-01 00:28:13.248540,26114.61,26114.61,26111.82,26111.82,10.18121
1970-01-01 00:28:13.248600,26111.83,26113.78,26111.82,26113.78,0.74665
1970-01-01 00:28:13.248660,26113.78,26118.58,26113.77,26118.58,3.58192
1970-01-01 00:28:13.248720,26118.58,26118.58,26118.57,26118.57,2.22505
1970-01-01 00:28:13.248780,26118.58,26118.58,26118.57,26118.57,1.20599
1970-01-01 00:28:13.248840,26118.57,26125.57,26118.57,26125.57,13.2047
1970-01-01 00:28:13.248900,26125.56,26132.08,26125.56,26132.08,8.13225
1970-01-01 00:28:13.248960,26132.07,26132.08,26131.5,26131.5,7.32644
1970-01-01 00:28:13.249020,26131.51,26134.66,26131.5,26134.66,6.51393
1970-01-01 00:28:13.249080,26134.65,26147.39,26134.65,26147.39,5.91087
1970-01-01 00:28:13.249140,26147.39,26148.91,26147.38,26148.91,8.09517
1970-01-01 00:28:13.249200,26148.91,26149.03,26148.9,26149.02,3.67964
1970-01-01 00:28:13.249260,26149.02,26149.03,26149.02,26149.02,1.95166
1970-01-01 00:28:13.249320,26149.03,26149.03,26149.02,26149.02,1.72675
1970-01-01 00:28:13.249380,26149.03,26149.03,26149.02,26149.02,3.49089
1970-01-01 00:28:13.249440,26149.03,26154.67,26149.02,26154.66,7.68839
1970-01-01 00:28:13.249500,26154.66,26154.67,26154.66,26154.66,3.83769
1970-01-01 00:28:13.249560,26154.66,26155.0,26154.66,26154.99,6.86877
1970-01-01 00:28:13.249620,26154.99,26155.0,26143.24,26143.25,20.89132
1970-01-01 00:28:13.249680,26143.24,26148.43,26143.24,26144.49,4.95911
1970-01-01 00:28:13.249740,26144.49,26150.0,26142.59,26150.0,9.96468
1970-01-01 00:28:13.249800,26149.99,26150.0,26145.05,26145.05,11.80318
1970-01-01 00:28:13.249860,26145.06,26145.06,26130.63,26130.63,14.11262
1970-01-01 00:28:13.249920,26130.63,26130.64,26127.57,26127.57,10.84377
1970-01-01 00:28:13.249980,26127.57,26129.26,26127.32,26129.26,5.86083
1970-01-01 00:28:13.250040,26129.26,26129.26,26125.82,26125.83,5.70423
1970-01-01 00:28:13.250100,26125.83,26125.83,26125.82,26125.82,8.47473
1970-01-01 00:28:13.250160,26125.83,26125.95,26112.72,26112.73,17.60719
1970-01-01 00:28:13.250220,26112.72,26112.73,26102.42,26102.43,11.69234
1970-01-01 00:28:13.250280,26102.42,26102.43,26082.4,26086.27,31.42802
1970-01-01 00:28:13.250340,26086.28,26086.28,26068.8,26070.65,15.30912
1970-01-01 00:28:13.250400,26070.66,26073.18,26017.9,26021.65,173.89367
1970-01-01 00:28:13.250460,26021.65,26034.33,26000.91,26023.1,118.27667
1970-01-01 00:28:13.250520,26023.1,26034.59,26001.75,26001.76,78.39131
1970-01-01 00:28:13.250580,26001.76,26001.76,25930.0,25947.06,298.18691
1970-01-01 00:28:13.250640,25947.06,25949.6,25918.0,25933.34,94.18872
1970-01-01 00:28:13.250700,25933.34,25971.56,25924.06,25955.24,48.81624
1970-01-01 00:28:13.250760,25955.23,25959.34,25931.06,25946.33,34.20015
1970-01-01 00:28:13.250820,25946.33,25972.19,25940.99,25972.19,23.58281
1970-01-01 00:28:13.250880,25972.18,25995.22,25962.45,25995.22,22.80147
1970-01-01 00:28:13.250940,25995.21,25997.28,25973.33,25975.27,23.41214
1970-01-01 00:28:13.251000,25975.27,25998.19,25967.24,25993.31,44.29004
1970-01-01 00:28:13.251060,25993.31,25993.32,25975.42,25986.41,30.62444
1970-01-01 00:28:13.251120,25986.41,25998.33,25986.4,25998.33,16.69292
1970-01-01 00:28:13.251180,25998.33,26011.81,25998.32,26005.41,14.8942
1970-01-01 00:28:13.251240,26005.42,26009.79,26000.0,26000.79,19.67196
1970-01-01 00:28:13.251300,26000.79,26011.94,26000.78,26010.0,6.97857
1970-01-01 00:28:13.251360,26010.01,26010.01,25988.9,25988.9,14.57497
1970-01-01 00:28:13.251420,25988.9,26004.53,25988.2,26002.6,10.29073
1970-01-01 00:28:13.251480,26002.6,26009.21,25997.0,26006.34,16.26976
1970-01-01 00:28:13.251540,26006.34,26010.0,26001.28,26001.29,22.36546
1970-01-01 00:28:13.251600,26001.28,26008.19,25999.0,25999.0,9.74762
1970-01-01 00:28:13.251660,25999.0,26004.02,25997.62,25998.01,8.73059
1970-01-01 00:28:13.251720,25998.02,25998.02,25990.0,25990.0,13.05293
1970-01-01 00:28:13.251780,25990.0,25990.01,25980.61,25980.61,49.93822
1970-01-01 00:28:13.251840,25980.62,25991.3,25967.21,25981.21,33.06291
1970-01-01 00:28:13.251900,25981.21,25994.91,25981.2,25994.9,17.63835
1970-01-01 00:28:13.251960,25994.91,26009.97,25994.9,26009.96,40.49552
1970-01-01 00:28:13.252020,26009.96,26026.98,26009.96,26026.97,31.78165
1970-01-01 00:28:13.252080,26026.97,26026.98,26007.88,26007.88,16.77815
