,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI,MOM_MOM
993,1694239490769.2307,25849.336639375295,25850.718715469782,25849.33021708154,25850.711673472302,4.255544929056239,39.74557562529684,6.666934726775752,0.9994228497236145,0.9996609394389855,0.9997993284561046,1.0000510717223983,0.860598199396359,37.97930664934249,6.666934726778954,36.84097244773937,6.66693472678183,36.08896010991004,6.666934726785257
994,1694239550769.2307,25850.704656972997,25852.55607410395,25850.70005368797,25852.55288781222,4.747431261974383,44.277443001285086,8.838323913985018,0.99950394950579,0.9997443125217417,0.9998791687490423,1.0001019148054962,0.9665040113407468,43.36089118944631,8.838323913987875,42.84457850372376,8.838323913989079,42.57211349516338,8.83832391399119
995,1694239610769.2305,25852.547819683718,25854.566113679775,25852.542317692827,25854.56469502585,6.1640301982759444,48.84821022225202,10.616851058175772,0.999589927437344,0.9998301956215484,0.9999598458863529,1.0001497798872234,1.2037616122707078,48.652002891327534,10.616851058176088,48.621587528720816,10.61685105817504,48.69601514411902,10.61685105817378
996,1694239670769.2307,25854.56149772668,25857.140442726195,25854.554507641395,25857.138035271997,7.056740318392111,53.89981879637023,12.16026969571536,0.9996955059812773,0.9999329048722432,1.0000554148231446,1.00020776317076,1.2964028619831656,54.394468653578585,12.160269695716702,54.839499775187804,12.16026969571984,55.26697977704744,12.160269695719762
997,1694239730769.2307,25857.137984888566,25859.561840059352,25857.129764581132,25859.557286496547,6.689510183790594,58.25584093954051,13.341088595746323,0.9997931753323601,1.0000252580195161,1.000139048697836,1.0002511080791843,1.1837701070623137,59.18655484478229,13.3410885957482,59.862769289899596,13.341088595750287,60.401765184136316,13.341088595752808
998,1694239790769.2307,25859.56058714444,25861.3768144009,25859.551556850827,25861.37201340695,5.80183530679295,61.35989256331352,14.134040415936495,0.9998660163802927,1.0000910976505986,1.0001952830069065,1.0002677372933642,1.022141436842764,62.512561243109765,14.134040415935912,63.25317152235587,14.134040415935333,63.76202594071746,14.134040415938216
999,1694239850769.2307,25861.37441400011,25862.67612515177,25861.366697279645,25862.672359039185,4.652016482740413,63.48896130006193,14.742802846060911,0.999917932247207,1.0001349562218946,1.0002291988456455,1.000265012737658,0.8449812761438823,64.7551844553047,14.742802846059284,65.51342687240127,14.74280284605874,65.98916172909938,14.74280284605993
1000,1694239910769.2307,25862.673333232124,25863.537792679337,25862.666077139016,25863.53351898061,3.5770536089609744,64.86011653386723,15.188030050820773,0.9999521832112284,1.0001606087982629,1.0002449993383602,1.0002485867814979,0.6900094427952711,66.18891247382804,15.188030050819126,66.95661554134652,15.18803005081858,67.41732929508503,15.188030050820089
1001,1694239970769.2312,25863.533685231927,25864.07299113438,25863.527773151753,25864.069021010353,3.134164140150644,65.701008190725,15.49288969988829,0.9999734187379897,1.0001730739200445,1.0002479909696562,1.0002244039568216,0.6472316775508685,67.06828707842797,15.492889699887286,67.84718451595195,15.49288969988449,68.30851139365454,15.492889699886291
1002,1694240030769.231,25864.067114839272,25864.384539173745,25864.062983248743,25864.379763262776,2.881052140592005,66.18716024593033,15.035191986598829,0.999985718482766,1.0001766757492738,1.000242670288187,1.0001970098128379,0.6380331792272155,67.57994956973027,15.03519198659585,68.37131707272162,15.03519198659479,68.84109263597551,15.035191986593418
1003,1694240090769.231,25864.377103478735,25864.55561376342,25864.374536009993,25864.55116910512,2.554429440910767,66.45663436287693,13.839495632827647,0.999992495575888,1.0001749705617662,1.0002326751966535,1.0001696927564077,0.6098422735570488,67.86647445305435,13.839495632826663,68.66913833373856,13.839495632823423,69.14907188496584,13.839495632819308
1004,1694240150769.2307,25864.547075273826,25864.644986516738,25864.545612501624,25864.639872483105,2.149258373881315,66.59683630957441,12.086984670890583,0.9999960049849144,1.000170290193143,1.0002203616922065,1.000144264898376,0.5584273375310415,68.01784559836808,12.086984670889839,68.82935521868788,12.08698467088687,69.31808519868252,12.086984670884704
1005,1694240210769.2307,25864.63755171991,25864.68976771491,25864.63498601623,25864.685115399614,1.7242998198478203,66.66965958749908,10.120420373761785,0.9999977982320706,1.0001642184389028,1.000207300807192,1.0001216756802767,0.49340542928681047,68.09756707413295,10.120420373763157,68.91511416110059,10.120420373765258,69.4101355294625,10.120420373765228
1006,1694240270769.2307,25864.68266268616,25864.711436543017,25864.679767517362,25864.70620646344,1.72787646466562,66.70076514522972,7.568171191445123,0.9999986408518471,1.0001575312837558,1.000194239292262,1.0001020739312585,0.5399238656246445,68.13548939080526,7.5681711914431835,68.95694035423378,7.568171191442535,69.45613993162956,7.56817119144398
1007,1694240330769.2307,25864.70560130937,25864.72161896085,25864.701436465406,25864.715120879577,1.595458492141698,66.71064440520827,5.157834383026989,0.9999990053989903,1.00015069873069,1.0001816093912788,1.0000853473948486,0.5440123050420188,68.15064147387234,5.15783438302457,68.97528526348084,5.157834383024095,69.47703422408854,5.157834383029694
1008,1694240390769.2305,25864.71752489293,25864.726286582765,25864.71161893049,25864.718527185356,1.4931617280374918,66.71194352900747,3.3465137784088124,0.9999991540155491,1.0001439735310451,1.0001696229828994,1.000071231571118,0.5544956783379696,68.15517477559418,3.3465137784075827,68.98245124877798,3.3465137784076844,69.48562403595037,3.346513778404187
1009,1694240450769.2307,25864.721951777894,25864.728381382498,25864.716286570932,25864.719682108527,1.4657347086094026,66.71072226268494,2.047323069346283,0.9999992143803463,1.0001374710086446,1.0001583546755553,1.0000593961500388,0.5890476076337472,68.155646996246,2.0473230693466427,68.98472683038837,2.04732306934488,69.48875927700304,2.047323069342383
1010,1694240510769.2307,25864.722642610373,25864.72930451683,25864.718381377905,25864.720007690805,1.4583712447750201,66.7092773877288,1.186488710202743,0.999999242125702,1.0001312335236878,1.000147807887215,1.000049506792042,0.6295156976363909,68.15498808527558,1.1864887102037764,68.98499514000981,1.186488710200284,69.48971098805231,1.1864887101946806
1011,1694240570769.2307,25864.722056687257,25864.77790161184,25864.719304515052,25864.76826173445,2.0225063885928463,66.86657400496438,0.6992407241018483,1.000001086035338,1.0001270486589202,1.0001396941478637,1.0000428100636103,0.8919027907586791,68.3130052429919,0.6992407241019799,69.14041564998885,0.6992407240984505,69.64085551002756,0.6992407240977627
1012,1694240630769.2307,25864.76950560302,25865.08296156827,25864.767901611154,25865.073138358526,2.6467093016529946,67.83703466764709,0.6933750957488023,1.000012620958246,1.0001325258577074,1.0001413828240646,1.0000454978366085,1.1355316469430279,69.31011706780232,0.6933750957494982,70.14082976125157,0.6933750957484013,70.6308054275867,0.6933750957505254
1013,1694240690769.2307,25865.07561516041,25865.510154774893,25865.07296156801,25865.50023866645,2.7770797068937965,69.16764168137563,0.949069561323114,1.0000285625265875,1.000142265133329,1.0001473697154353,1.00005167547843,1.1546202269478865,70.67068655837572,0.94906956132215,71.51289940265592,0.9490695613248887,72.00785723698789,0.949069561327633
1014,1694240750769.2312,25865.504883985046,25865.929813057694,25865.500154774792,25865.921636836556,2.464579903463132,70.45959647346731,1.2817643534520058,1.0000439753465784,1.0001513510180309,1.0001527514162487,1.0000566395428492,1.020493062591802,71.98507110492785,1.2817643534524346,72.83575270585762,1.28176435345153,73.33625121123237,1.2817643534508534
1015,1694240810769.231,25865.926502408918,25866.25493616912,25865.91981305766,25866.249237777178,2.1648563795836115,71.45706619865054,1.5641223775652997,1.0000555305786756,1.0001565617407608,1.000154389084556,1.0000577540077396,0.9121398051485685,72.99807282729233,1.564122377565596,73.85327049694321,1.5641223775630901,74.35514333837635,1.5641223775637627
1016,1694240870769.231,25866.253041375032,25866.873769641224,25866.24493616911,25866.870248211977,2.44599976477101,73.22264388035636,2.1640417485399213,1.0000779806967048,1.0001723646975231,1.000166505912759,1.0000681356691072,1.0253678526916048,74.8078326432336,2.1640417485401104,75.68957364560457,2.1640417485411865,76.21090960123024,2.164041748535965
1017,1694240930769.2307,25866.872756557925,25867.566731842715,25866.863769641226,25867.564736741526,2.4751029515903116,75.1087827446237,2.8496158619569516,1.000102775634257,1.000190160816375,1.0001804660319225,1.0000791538056668,1.03111183621904,76.7013733884961,2.849615861957367,77.587417030956,2.8496158619564174,78.11795797659336,2.8496158619491325
1018,1694240990769.2307,25867.566217518273,25868.310003689312,25867.556731842717,25868.30894421834,2.6036157644794895,76.99019162284375,3.590417032985742,1.0001289687848336,1.0002089824710316,1.0001952889996446,1.0000899367086278,1.0695598336166992,78.56593468846526,3.590417032986506,79.44229169549537,3.590417032985354,79.97088872250042,3.5904170329849876
1019,1694241050769.2307,25868.307967912053,25868.99248986822,25868.30000368931,25868.99195459461,2.765862066464508,78.61823519841954,4.272272486087272,1.0001523285104392,1.000224689341804,1.0002069146270745,1.0000969501594525,1.1109889201451055,80.15867536911416,4.272272486086776,81.00871287492122,4.272272486085732,81.51772623208508,4.272272486083239
1020,1694241110769.2307,25868.98808743599,25869.850384234207,25868.98248986822,25869.84833918342,2.90015231444803,80.42079269862853,5.1283314926133805,1.0001818015241624,1.0002460803241324,1.0002240208243653,1.000108379354595,1.1337650950312803,81.92658507519211,5.128331492610676,82.75948014947795,5.128331492612924,83.26308477815192,5.1283314926149615
1021,1694241170769.2305,25869.843859058823,25870.922145300254,25869.84038423421,25870.917738832464,2.768017087254259,82.37666440827046,6.149477098012406,1.0002187703415144,1.0002743596799681,1.000247672203862,1.0001247648200309,1.0675005002255709,83.83419124408537,6.149477098011626,84.6476662245249,6.149477098015101,85.14907193013156,6.149477098013449
1022,1694241230769.2307,25870.91411936218,25872.04611127775,25870.912145300255,25872.041369434435,2.5966931799321036,84.2013939199729,6.968231075908028,1.0002570692985921,1.0003033537767674,1.0002717022005196,1.0001401647609476,1.0011901540326584,85.58333933046006,6.968231075907873,86.35294832969358,6.968231075909203,86.828518338365,6.968231075908989
1023,1694241290769.2307,25872.038946500605,25872.968806588244,25872.03611127775,25872.96506406767,2.3280890074410183,85.59609599896912,7.464825401221756,1.0002870384523974,1.0003236499068815,1.0002869141580497,1.0001465558631608,0.9132076092269872,86.8928013902396,7.464825401221303,87.60107666579384,7.464825401219679,88.0271848640381,7.464825401220878
1024,1694241350769.2307,25872.963621961153,25873.605398274976,25872.95880658824,25873.602918980327,2.6228069037127497,86.517048465179,7.681282143765985,1.0003055852551868,1.000332473630259,1.0002907968897028,1.0001426732726686,1.0238957208719304,87.74560481979199,7.68128214376438,88.40278151592724,7.681282143765327,88.78610880201578,7.681282143770659
1025,1694241410769.2307,25873.600342315778,25873.99512263383,25873.595398274974,25873.991870209873,2.743825022108947,87.06343002272071,7.742632432689833,1.0003143338985951,1.0003317101603804,1.0002854392509941,1.0001314200129034,1.0585878329244798,88.24900548748191,7.742632432687923,88.87524281811187,7.742632432689378,89.23423942169948,7.742632432695245
1026,1694241470769.2307,25873.98896160932,25874.21421757778,25873.985122633836,25874.210915780808,4.1463517544684345,87.36610553337853,7.340667568823621,1.0003164709565726,1.0003247111328555,1.000274308316776,1.0001165697694354,1.4543339713396068,88.52852078724503,7.340667568824338,89.1398458678602,7.340667568824885,89.4889908950027,7.3406675688311225
1027,1694241530769.2312,25874.208526626364,25874.329832373314,25874.20421757778,25874.325446288836,4.598876322074556,87.5227920225925,6.760709547304477,1.000314604679511,1.000314173440815,1.0002601487338922,1.0001008285668789,1.4635201806764888,88.67448639422366,6.7607095473064005,89.28024921871732,6.760709547307669,89.62720085769067,6.760709547310398
1028,1694241590769.231,25874.32560409916,25874.387943176815,25874.31983237332,25874.381923831024,4.028620743625424,87.59957601953113,6.072979612676677,1.0003105746689605,1.0003019726894493,1.0002448389792709,1.0000858414852327,1.224485245911695,88.74698145017007,6.072979612678198,89.35144815409242,6.0729796126797275,89.69913053402561,6.072979612683412
1029,1694241650769.231,25874.383440635065,25874.41604790872,25874.377943176816,25874.408542082707,3.372168943879109,87.63562065009066,5.416587488090214,1.0003054919940113,1.0002892249591504,1.0002294730203922,1.0000723908875788,1.0207130101222381,88.78158736106383,5.416587488090213,89.38625033735806,5.416587488093849,89.7352589198892,5.416587488096411
1030,1694241710769.2307,25874.410183524986,25874.42922323674,25874.40604790872,25874.42065157109,2.9217702935863605,87.65197731715932,4.572312387668214,1.00029995912914,1.0002765215951614,1.0002146084390138,1.0000607150391507,0.9017594702787406,88.79759538111006,4.572312387669274,89.40276105784645,4.572312387668911,89.752866837848,4.572312387670536
1031,1694241770769.2307,25874.423682718523,25875.060014651302,25874.419223236746,25875.05256460238,2.5791939891183886,88.5807214638037,4.134825769918731,1.0003180261745461,1.000287267150025,1.0002230966990744,1.0000709480169596,0.8240420696763986,89.71961810075172,4.134825769919601,90.31746936178526,4.134825769918074,90.65383539039306,4.13482576991737
1032,1694241830769.2307,25875.055859512468,25876.260483014365,25875.050014651308,25876.25515619878,3.704536885133508,90.05032075519692,4.213786764345811,1.0003573678681978,1.0003185817538054,1.0002516071585605,1.0000978549097572,1.1484451134369722,91.13378850205672,4.213786764345029,91.72433595228661,4.213786764342942,92.08085818285544,4.21378676434324
1033,1694241890769.2307,25876.256014862844,25877.479344855077,25875.94166720187,25877.165404817853,6.540949957008372,90.07331994238686,4.200340750185811,1.000384857256825,1.0003376840626148,1.0002676683429554,1.0001108603221176,1.731216186972627,92.13247971070541,4.200340750184792,92.65162406330012,4.2003407501832815,92.95737202480107,4.200340750183386
1034,1694241950769.2305,25877.164680398528,25878.10257438805,25876.72818690508,25877.664039428066,7.198709458029266,89.18047604217904,4.061120447739829,1.0003962066279983,1.0003407288831152,1.0002678081485148,1.0001084407718486,1.6555158307740596,92.66588203655176,4.061120447739314,93.12781212991705,4.0611204477412315,93.3890422690356,4.061120447739086
1035,1694242010769.2307,25877.662913713837,25878.275646791888,25877.281932880243,25877.889856961196,6.003456823903506,88.14415266030223,3.897986751324215,1.0003969933524548,1.0003335684431949,1.000258096287522,1.000097638149446,1.2982764274447114,92.77114774691441,3.89798675132463,93.33895298978746,3.897986751326631,93.58093094054783,3.8979867513226054
1036,1694242070769.2307,25877.89069628863,25878.250894727844,25877.622537862364,25877.97756631709,4.496313233870299,87.32781127670214,3.766650536289578,1.0003925303036947,1.0003216376875474,1.0002440498284513,1.0000841884452676,0.9768511311827106,92.65604746431968,3.7666505362913885,93.42085193324954,3.7666505362908986,93.6579306153759,3.766650536283123
1037,1694242130769.2307,25877.97943165222,25878.177626940764,25877.8121042511,25878.006239945822,3.316137706984004,86.79169197137387,3.680793656987227,1.0003859173847525,1.000308071280318,1.0002288105158785,1.000071079465035,0.7556581504059207,92.49045463072382,3.6807936569868787,93.42082186482804,3.680793656987946,93.68460159792691,3.68079365698577
1038,1694242190769.2307,25878.006267257657,25878.1117893225,25877.910317256923,25878.01137665826,2.6082013329403355,86.45345573313824,3.629452827243183,1.0003785421915274,1.0002942534501422,1.0002137385247503,1.0000593976080177,0.6374357683553269,92.32454003857377,3.629452827241094,93.34616466794253,3.629452827241073,93.68972129007633,3.629452827237401
1039,1694242250769.2307,25878.011989773422,25878.066626333693,25877.958588273243,25878.00914641875,3.148473509503281,86.24871088183797,3.6006043360409956,1.0003710325173656,1.0002807922491694,1.0001994059950563,1.0000494256948298,0.8002214751087553,92.19067516134817,3.600604336041391,93.25409069777517,3.600604336041955,93.65422185929991,3.600604336043034
1040,1694242310769.2312,25878.01207707809,25878.039594808968,25877.981380568966,25878.007635001086,3.2403676631254372,86.13861373917102,3.586983429995682,1.0003636974429058,1.000267969779309,1.0001860552667523,1.0000411390668946,0.8485273448782744,92.11832974726433,3.5869834299972334,93.20899670529138,3.5869834299970393,93.6283305273291,3.5869834299955983
1041,1694242370769.231,25878.009478914308,25878.024753794314,25877.991809435865,25878.00760890495,3.096817023149539,86.08509720373993,2.9550443025614115,1.0003565625887247,1.0002557852563794,1.0001736484870574,1.0000342814803078,0.8373213875945723,92.08533155364056,2.9550443025628828,93.19391098154496,2.9550443025649242,93.6278492355289,2.9550443025691493
1042,1694242430769.231,25878.006356025748,25878.108125255163,25877.99646218255,25878.099261880972,3.0949583479520353,86.29813004263553,1.84410568218159,1.0003530421973024,1.000247537345173,1.0001653761585616,1.0000315192463456,0.8602139556023559,92.2252987468847,1.8441056821848874,93.32135592789913,1.8441056821898871,93.74937810949751,1.8441056821939128
1043,1694242490769.2307,25878.09486091888,25878.44421770422,25878.08953351001,25878.438006862456,3.4278764064294673,87.07867883540047,1.272602044599448,1.0003589551134184,1.0002487808178064,1.000166568477185,1.0000371744607104,0.9603085097592827,92.74130992543763,1.2726020446035886,93.78463428826073,1.2726020446049469,94.19039103192203,1.272602044602536
1044,1694242550769.2307,25878.43303863466,25878.997704641984,25878.430282560927,25878.991278229398,3.7896625537943778,88.22691395917272,1.3272388013289818,1.0003728819400675,1.0002578823353547,1.0001754193568506,1.0000487952596886,1.050862068686902,93.48223311846158,1.3272388013317193,94.44893801574929,1.327238801330284,94.831776849271,1.327238801331987
1045,1694242610769.2307,25878.989099941107,25879.672173943312,25878.985940379403,25879.666479146206,4.090809729306607,89.46745347798966,1.7766221850099237,1.0003911561219627,1.0002710680906293,1.0001880777951386,1.0000624052458271,1.1095216735751454,94.25713458504899,1.7766221850114947,95.13314888829692,1.7766221850094959,95.48664182292065,1.7766221850106376
1046,1694242670769.2307,25879.666345226047,25880.822946327946,25879.661397310218,25880.818764871896,4.516330772859081,91.01698621476805,2.841198554792891,1.0004271515369323,1.0003012549121244,1.0002171001596263,1.0000891090586934,1.180670839832345,95.2185006139781,2.84119855479256,96.0016657328727,2.841198554794174,96.33915912042085,2.8411985548045777
1047,1694242730769.2305,25880.819392416433,25882.02817225246,25880.812609827415,25882.02549496155,4.775894574739111,92.39534883950822,4.019255015722987,1.000464503410003,1.0003320767070432,1.0002461499334108,1.0001131138075505,1.1988682222350573,96.02470663772499,4.019255015723716,96.69324905861897,4.0192550157256814,96.98206564302328,4.01925501572623
1048,1694242790769.2307,25882.02438787076,25882.977036565906,25882.01802845775,25882.97369644497,7.151200962711538,93.37738303292609,4.962319786706297,1.000491324532868,1.0003519582950458,1.000263936531255,1.0001247914456213,1.585072877579988,96.56971964232068,4.962319786710326,97.13820702086255,4.962319786710204,97.37252884255864,4.962319786707667
1049,1694242850769.2307,25882.971694993255,25883.606841759214,25882.96697586359,25883.601716674064,8.40702465584533,93.98676971359943,5.592570255316727,1.0005054853703164,1.0003591231352706,1.0002689878183404,1.000124212172145,1.629006260174735,96.89587088526912,5.592570255319983,97.39724838808709,5.592570255318948,97.59451722973516,5.592570255314058
1050,1694242910769.2307,25883.599837986923,25883.98058122742,25883.596816409594,25883.973679627186,7.973978524998024,94.33162972235476,5.966044626098189,1.000509664644989,1.0003565156233367,1.0002644664713358,1.0001154844656976,1.4164156520790583,97.07660945821893,5.9660446260994675,97.53986557903349,5.966044626101831,97.71751868963352,5.966044626100484
1051,1694242970769.2307,25883.972321249035,25884.185553974054,25883.97057074298,25884.17912601667,7.201360240343765,94.5158348922277,6.17151711171989,1.0005074516093049,1.0003478837281146,1.0002542407727486,1.0001028500399218,1.2223028063506043,97.17232848620469,6.171517111719976,97.61610227088863,6.17151711172093,97.78489178079846,6.171517111717549
1052,1694243030769.2307,25884.178278486615,25884.291590005756,25884.175549675176,25884.28504964968,6.650865050638507,94.60826503807027,6.185787768713538,1.0005015105590789,1.0003359730205477,1.000241107607443,1.0000891173083213,1.105130409942656,97.22059414409168,6.185787768711684,97.65527628421752,6.185787768710998,97.82061027814187,6.185787768707087
1053,1694243090769.2312,25884.28456935499,25884.344030785982,25884.281588256854,25884.33670705752,5.697605763661625,94.65226518638119,5.898700195066179,1.0004936297004299,1.0003226021952778,1.0002268931971954,1.0000759265066725,0.9552137303447926,97.24392778944188,5.898700195063104,97.67468553562759,5.898700195062979,97.83891213194302,5.898700195062702
1054,1694243150769.231,25884.336452809737,25886.12198716815,25884.33403007951,25886.115542282463,5.722738490885177,95.46092434651702,7.124264053076643,1.0005513528232806,1.0003735516857677,1.0002759170593938,1.0001205422453947,0.965959209338493,97.75989479778103,7.124264053073331,98.17666381808174,7.124264053072973,98.35210220837104,7.124264053065417
1055,1694243210769.231,25886.115414384923,25888.587691436875,25884.65894600961,25887.129985450807,12.245946374775798,90.46496074688908,7.463506304609753,1.0005789767546927,1.0003939860391688,1.0002941026205783,1.0001331095124784,1.754936557266261,95.75784995089737,7.463506304607097,98.42615692472663,7.463506304605206,98.56184548902431,7.463506304600742
1056,1694243270769.2307,25887.12813855158,25889.28724098781,25885.09039322375,25887.250031725078,14.357647217624837,83.33443395460142,6.431266853191366,1.0005721667222243,1.000380498941889,1.0002788196416992,1.0001147868858653,1.749238649295208,90.68284316142167,6.431266853188741,95.62485230811413,6.431266853184859,98.58480068693981,6.431266853182024
1057,1694243330769.2307,25887.245718612277,25888.758450301684,25885.463008646046,25886.974990774925,12.58338167378542,77.17069528903696,4.949495813381664,1.0005505194985607,1.0003530521040973,1.0002503081582186,1.0000867994051206,1.4079810838742042,85.27925608511974,4.949495813378511,90.88312720865008,4.949495813374134,94.84934832591581,4.949495813376416
1058,1694243390769.2307,25886.970291768816,25887.998340682796,25885.722492661775,25886.747161227904,9.561663270703036,73.25719600220498,3.7734647829337873,1.0005310862411556,1.0003285952823635,1.0002254010578975,1.0000649972447628,1.0575585578093367,81.93309644658378,3.77346478292933,87.68822342845489,3.7734647829268595,91.74816115613835,3.7734647829347523
1059,1694243450769.2307,25886.743437933303,25887.405820143962,25885.97919381346,25886.63571990867,6.619707332163148,71.16344528107453,3.034003234609471,1.0005164446640742,1.0003095439434593,1.0002063524141285,1.0000505761621548,0.7663765939474323,80.2894910866659,3.034003234605684,86.18494127196551,3.034003234602244,90.19471713001329,3.0340032346066437
1060,1694243510769.2305,25886.63324908191,25887.033786741362,25886.20528381442,25886.598185811457,4.352253027868891,70.15985336381452,2.6245061842756505,1.0005048909547436,1.0002940851826567,1.0001912394165442,1.000040938121242,0.5492888038172503,79.58327420180497,2.6245061842728696,85.66206342169636,2.624506184271474,89.64418234562405,2.624506184271013
1061,1694243570769.2307,25886.598507182123,25886.826018939355,25885.666944730296,25885.889287385937,3.8731308761223633,65.92206200430137,1.7101613692709783,1.0004681253845287,1.0002545668974079,1.0001529244491263,1.0000112935032275,0.5343441524549498,73.00790439746793,1.7101613692711801,77.19963819038787,1.7101613692706243,79.74397553229643,1.7101613692684623
1062,1694243630769.2307,25885.890985331975,25886.013278002516,25884.78722422732,25884.906938770055,3.483376241160165,60.68052720459391,0.621889120373782,1.0004217203903263,1.0002067601876325,1.0001073039998722,0.9999777864691161,0.5261197023958119,65.10330707563685,0.6218891203753915,67.39274571203985,0.6218891203749372,68.46082027177525,0.6218891203752719
1063,1694243690769.2307,25884.910496875462,25884.973237808197,25883.661335688485,25883.724829956696,4.237656910988037,55.111211031443794,-0.6118771008282494,1.00036865733246,1.0001537597914762,1.0000575222355932,0.9999434323633343,0.6808927580456081,57.112532528157985,-0.6118771008257539,57.85278433559551,-0.6118771008235206,57.85281600999625,-0.6118771008223121
1064,1694243750769.2307,25883.72687044435,25883.759615397947,25882.594911950313,25882.629834579242,4.780432598948557,50.36200136820054,-3.4857077032311703,1.0003199365208248,1.0001063824919805,1.0000142010301705,0.9999176072749323,0.7989843586520123,50.64659074949594,-3.485707703227595,50.507563247533,-3.485707703226094,50.107581952341555,-3.4857077032211237
1065,1694243810769.2307,25882.630362429652,25882.64764987382,25881.768802552528,25881.790005522995,4.69425567822593,46.90949768004895,-5.3399799278186135,1.0002818401230533,1.0000705706889974,0.9999829694232704,0.9999043001305902,0.8137990109768118,46.136967933604204,-5.339979927814709,45.58198827963933,-5.339979927812158,45.11842395178289,-5.339979927812237
1066,1694243870769.2312,25881.789829490423,25881.798889286936,25880.71993488957,25880.734828779106,4.574861136804651,43.13609948920728,-6.515202945975415,1.0002363317786218,1.0000284442064171,0.9999460540947275,0.9998862765410285,0.8214261154707259,41.4225985611316,-6.515202945972907,40.43708590469533,-6.515202945971187,39.76160773481508,-6.515202945971396
1067,1694243930769.231,25880.732705850765,25880.739142610346,25879.071512512593,25879.08181619465,5.160244129479617,38.335270708605606,-7.893174580278527,1.0001690644240908,0.9999661823104361,0.9998900404781466,0.9998520067999271,0.9380184706218871,35.687042584871115,-7.89317458027579,34.17799358712461,-7.893174580273008,33.12629593251768,-7.893174580272898
1068,1694243990769.231,25879.07903338519,25879.085644378374,25877.207252114105,25877.21562757441,5.256969960097821,33.64828389400189,-9.531533653497409,1.000095039404236,0.9998988872747846,0.9998300720522914,0.9998165812851235,0.9627250818952802,30.429525490423956,-9.531533653494982,28.695736074429373,-9.531533653492302,27.538914959614246,-9.53153365349499
1069,1694244050769.2307,25877.21146882035,25877.219072590415,25875.641394003243,25875.64956762884,5.28044306359755,30.044012742802735,-10.986152279834233,1.0000338379955391,0.9998457199995425,0.999784922594117,0.9997967196621464,0.9723679529009565,26.60467992554484,-10.986152279834426,24.9110682413571,-10.986152279832064,23.896370372320504,-10.986152279831003
1070,1694244110769.2307,25875.645429297492,25875.65218344629,25874.55245917365,25874.559289866203,4.650468004198752,27.67129263810655,-12.038895945256439,0.9999918640073819,0.9998125172173535,0.9997599391675719,0.9997954857572392,0.8773650624381164,24.183448207372493,-12.038895945257499,22.596721315006107,-12.038895945256998,21.740416939793292,-12.038895945253898
1071,1694244170769.2307,25874.557892554418,25874.562796785445,25873.88387210365,25873.888709230225,4.237118994760325,26.26484096424897,-12.000578155709878,0.99996661528847,0.999796303250335,0.9997517558002907,0.9998079713388569,0.827034972000612,22.781794704799992,-12.000578155714347,21.275914671836244,-12.000578155716534,20.514484383473373,-12.000578155711992
1072,1694244230769.2307,25873.889123200486,25874.4206081649,25873.507648197,25874.03905420771,4.4472753129591345,28.181971694115262,-10.867884562334883,0.9999729664343585,0.9998111059261027,0.9997737237147228,0.9998448126056168,0.8875734568209357,25.099116010186137,-10.86788456234004,23.403744404839767,-10.867884562342578,21.582152384846594,-10.867884562343534
1073,1694244290769.2305,25874.040013473714,25875.051076484036,25873.835684996637,25874.846691369406,4.345159140490924,32.54451437941328,-8.878138587283269,1.0000040978233544,0.9998494806761852,0.999817933084197,0.9998966828244933,0.8868227417314761,30.22839038462884,-8.878138587287934,28.84597268769147,-8.878138587290625,27.236395628521493,-8.878138587289868
1074,1694244350769.2307,25874.847552535528,25875.899914959813,25874.7426836708,25875.79501217643,3.8807861240882193,37.08711836425574,-6.834822402806075,1.0000399492525822,0.9998913010092441,0.9998642702782874,0.9999444404947505,0.8204838395852649,35.45424410449349,-6.834822402809116,34.4474117038006,-6.834822402811633,33.316379282116486,-6.834822402812279
1075,1694244410769.2307,25875.793819650302,25876.638277621492,25875.74187622662,25876.58453074423,3.235790587532546,40.66952250709746,-5.205474778766065,1.0000690806191836,0.9999253633961411,0.9999017921058011,0.999979125460299,0.7221358901157118,39.51341782181605,-5.205474778768917,38.77074229721798,-5.205474778770943,37.963930988909794,-5.2054747787660745
1076,1694244470769.2307,25876.582386552527,25877.158348102857,25876.557426550396,25877.130879667387,2.9041332438948246,43.07805660120824,-3.6039491117151154,1.0000884270191033,0.9999489082708265,0.9999280430588036,1.000000198884021,0.6884976109900475,42.22331826442878,-3.603949111716578,41.647723491554814,-3.6039491117168594,41.026959261443665,-3.6039491117189755
1077,1694244530769.2307,25877.12710253822,25877.794036053827,25877.11541814555,25877.778375363236,3.370403309420471,45.78943269219134,-1.3034408314150345,1.0001112263793737,0.9999751139396298,0.9999561921697794,1.0000210172588346,0.8267287126063909,45.2642869909989,-1.3034408314157293,44.90239278488546,-1.3034408314169792,44.52295983475373,-1.3034408314160828
